The Endless Summer;en;1966-06-15;Bruce Brown Films;Documentary;;;;;;;;;;surfer;surfboard;surfing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Michael Hynson;Robert August;Lord 'Tally Ho' Blears;Bruce Brown;Chip Fitzwater
Pirates of the Caribbean: The Curse of the Black Pearl;en;2003-07-09;Walt Disney Pictures;Adventure;Fantasy;Action;;;;;;;;exotic island;east india trading company;gold;marriage proposal;mutiny;skeleton;daughter;governor;gold coin;pirate;swashbuckler;aftercreditsstinger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnny Depp;Geoffrey Rush;Orlando Bloom;Keira Knightley;Jack Davenport
Kill Bill: Vol. 1;en;2003-10-10;Miramax Films;Action;Crime;;;;;;;;;japan;coma;martial arts;kung fu;underworld;yakuza;sword;bride;cut-off arm;revenge;gore;female yakuza;blood;wedding;samurai sword;black and white scene;part animation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Uma Thurman;Lucy Liu;Vivica A. Fox;Daryl Hannah;David Carradine
Jarhead;en;2005-11-04;Universal Pictures;Drama;War;;;;;;;;;sniper;marine corps;saudi-arabia;petrol;golf war;u.s. marine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jamie Foxx;Jake Gyllenhaal;Scott MacDonald;Lucas Black;Peter Sarsgaard
Walk on Water;en;2004-02-05;Lama Films;Drama;;;;;;;;;;berlin;neo-nazi;israel;nazi background;chauffeur;mossad;middle east conflict;dead sea;anti semitism;kibbutz;nazi germany;suicide mission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lior Ashkenazi;Knut Berger;Caroline Peters;Gideon Shemer;Carola Regnier
9 Songs;en;2004-07-16;Revolution Films;Drama;Music;Romance;;;;;;;;london;female nudity;sex;rock and roll;condom;safe sex;concert;erection;fellatio;pubic hair;sexual fantasy;penetration;sexual intercourse;ejaculation;unsimulated sex;couple;desire;blowjob;semen;vulva;male orgasm;penis;explicit sex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kieran O'Brien;Margo Stilley;The Dandy Warhols;Elbow;Franz Ferdinand
Apocalypse Now;en;1979-08-15;Zoetrope Studios;Drama;War;;;;;;;;;guerrilla;river;vietnam;vietcong;cambodia;army;insanity;tribe;green beret;jungle;apocalypse;death;napalm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Martin Sheen;Marlon Brando;Robert Duvall;Laurence Fishburne;Sam Bottoms
Magnetic Rose;ja;1995-12-23;Studio 4°C;Animation;Science Fiction;;;;;;;;;space marine;future;reality;magnetic field;garbageman ;photographic memory;opera singer;emotions;space centre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tsutomu Isobe;Ami Hasegawa;Gara Takashima;Kôichi Yamadera;
Stink Bomb;ja;1995-12-23;Studio 4°C;Action;Animation;Comedy;;;;;;;;biological weapon;bad smell;gas;cold;war;army;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cannon Fodder;ja;1995-12-23;Studio 4°C;Animation;History;;;;;;;;;factory;anonymity;future;cannon;apparats and technics;village and town;enemy;boy;shootout;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unforgiven;en;1992-08-07;Warner Bros.;Western;;;;;;;;;;prostitute;sheriff;bounty;regret;right and justice;revenge;mutilation;one last job;reputation;englishman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Clint Eastwood;Gene Hackman;Morgan Freeman;Richard Harris;Jaimz Woolvett
The Simpsons Movie;en;2007-07-25;Gracie Films;Animation;Comedy;Family;;;;;;;;father-son relationship;lake;springfield;the simpsons;duff beer;garbage;pig;pollution;environmental protection agency;quarantine;alcoholism;love;alaska;dysfunctional family;dysfunctional marriage;ecology;saving lives;first love;duringcreditsstinger;donuts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dan Castellaneta;Julie Kavner;Nancy Cartwright;Yeardley Smith;Hank Azaria
Eternal Sunshine of the Spotless Mind;en;2004-03-19;Anonymous Content;Science Fiction;Drama;Romance;;;;;;;;deja vu;lovesickness;jealousy;amnesia;loss of sense of reality;dream;operation;future;relationship problems;love;brainwashing;love story;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jim Carrey;Kate Winslet;Elijah Wood;Mark Ruffalo;Kirsten Dunst
Amores perros;es;2000-06-16;Altavista Films;Drama;Thriller;;;;;;;;;homeless person;mexico city;daughter;secret love;dogfight;money;dog;nonlinear timeline;multiple storylines;new mexican cinema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gael García Bernal;Vanessa Bauche;Goya Toledo;Alvaro Guerrero;Emilio Echevarría
Pirates of the Caribbean: Dead Man's Chest;en;2006-06-20;Walt Disney Pictures;Adventure;Fantasy;Action;;;;;;;;witch;fortune teller;bondage;exotic island;monster;captain;card game;east india trading company;compass;ship;daughter;pirate;swashbuckler;aftercreditsstinger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnny Depp;Orlando Bloom;Keira Knightley;Bill Nighy;Jack Davenport
A History of Violence;en;2005-09-23;New Line Cinema;Drama;Thriller;Crime;;;;;;;;robbery;double life;dual identity;small town;indiana;distrust;fight;self-defense;marriage;family relationships;mistaken identity;diner;lawyer;mobster;violence;attempted robbery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Viggo Mortensen;Maria Bello;Heidi Hayes;Ashton Holmes;William Hurt
2001: A Space Odyssey;en;1968-04-05;Stanley Kubrick Productions;Science Fiction;Mystery;Adventure;;;;;;;;moon;jupiter;artificial intelligence;man vs machine;technology;super computer;human being;space travel;space mission;moon base;astronaut;evolution;monolith;space station;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keir Dullea;Douglas Rain;Gary Lockwood;William Sylvester;Daniel Richter
Twelve Monkeys;en;1995-12-29;Universal Pictures;Science Fiction;Thriller;Mystery;;;;;;;;schizophrenia;philadelphia;cassandra syndrom;stockholm syndrome;time travel;post-apocalyptic;dystopia;lethal virus;monkey;subterranean;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bruce Willis;Madeleine Stowe;Brad Pitt;Christopher Plummer;David Morse
Talk to Her;es;2002-03-14;Vía Digital;Drama;Romance;;;;;;;;;suicide;spain;rape;coma;bullfight;torera;journalist;sexual abuse;dying and death;theatre milieu;friendship;car crash;hospital;pregnancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leonor Watling;Rosario Flores;Javier Cámara;Darío Grandinetti;Mariola Fuentes
8 Mile;en;2002-11-08;Imagine Entertainment;Drama;;;;;;;;;;individual;street gang;adolescence;rap;hip-hop;rhyme battle;trailer park;ethnic stereotype;single;detroit;eminem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eminem;Mekhi Phifer;Brittany Murphy;Kim Basinger;Michael Shannon
Absolute Power;en;1997-02-14;Columbia Pictures;Crime;Drama;Thriller;;;;;;;;corruption;assassination;washington d.c.;rape;white house;u.s. president;daughter;government;suspense;secret service;secret service agent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Clint Eastwood;Gene Hackman;Ed Harris;Scott Glenn;Laura Linney
Paradise Now;en;2005-02-14;Lama Films;Thriller;Crime;Drama;;;;;;;;individual;terror;civil war;israel;palestine;middle east;muslim;middle east conflict;friendship;suicide mission;unemployment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ali Suliman;Amer Hlehel;Hiam Abbass;Ashraf Barhom;Mohammad Bustami
Brazil;en;1985-02-20;Embassy International Pictures;Comedy;Science Fiction;;;;;;;;;bureaucracy;police state;terror;great britain;dream;dystopia;government;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jonathan Pryce;Robert De Niro;Katherine Helmond;Ian Holm;Bob Hoskins
Walk the Line;en;2005-09-13;Tree Line Films;Drama;Music;Romance;;;;;;;;germany;prison;music record;adultery;country music;guitar;loss of brother;concert;marriage;single;accident;1960s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Joaquin Phoenix;Reese Witherspoon;Ginnifer Goodwin;Robert Patrick;Tyler Hilton
Million Dollar Baby;en;2004-12-14;Lakeshore Entertainment;Drama;;;;;;;;;;transporter;suicide attempt;strong woman;boxer;dying and death;stroke of fate;advancement;sport;sports training;boxing trainer;female lead;determination;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Clint Eastwood;Hilary Swank;Morgan Freeman;Jay Baruchel;Mike Colter
Billy Elliot;en;2000-05-18;BBC Films;Drama;Comedy;Music;;;;;;;;workers' quarter;dancing class;strike;northern england;scholarship;ballet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jamie Bell;Julie Walters;Jean Heywood;Jamie Draven;Gary Lewis
American History X;en;1998-10-30;New Line Cinema;Drama;;;;;;;;;;usa;neo-nazi;prison;skinhead;brother brother relationship;rape;fascism;brother;basketball;jail;school;swastika;los angeles;family;hate;neo nazism;xenophobia;interracial friendship;nazism;prison rape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Edward Norton;Edward Furlong;Beverly D'Angelo;Avery Brooks;Jennifer Lien
War of the Worlds;en;2005-06-28;Paramount Pictures;Adventure;Thriller;Science Fiction;;;;;;;;post traumatic stress  disorder;new jersey;airplane;dystopia;daughter;apocalypse;alien invasion;human subjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tom Cruise;Dakota Fanning;Miranda Otto;Justin Chatwin;Tim Robbins
Mars Attacks!;en;1996-12-12;Tim Burton Productions;Comedy;Fantasy;Science Fiction;;;;;;;;saving the world;total destruction;magic language;white house;mars;u.s. president;cataclysm;lasergun;ambassador;congress;pest;flying saucer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jack Nicholson;Glenn Close;Annette Bening;Pierce Brosnan;Danny DeVito
Before Sunrise;en;1995-01-27;Detour Film Production;Drama;Romance;;;;;;;;;dialogue;sunrise;talking;soulmates;walking;vienna austria;danube;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ethan Hawke;Julie Delpy;Andrea Eckert;Hanno Pöschl;Karl Bruckschwaiger
Memento;en;2000-10-11;Summit Entertainment;Mystery;Thriller;;;;;;;;;individual;insulin;tattoo;waitress;amnesia;insurance salesman;polaroid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guy Pearce;Carrie-Anne Moss;Joe Pantoliano;Mark Boone Junior;Russ Fega
Blade Runner;en;1982-06-25;Shaw Brothers;Science Fiction;Drama;Thriller;;;;;;;;artificial intelligence;man vs machine;cyborg;bounty hunter;android;dystopia;genetics;fugitive;cyberpunk;los angeles;tech noir;neo-noir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Harrison Ford;Rutger Hauer;Sean Young;Edward James Olmos;Joe Turkel
Hero;zh;2002-12-19;Beijing New Picture Film Co. Ltd.;Drama;Adventure;Action;History;;;;;;;countryside;loss of lover;right and justice;patriot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jet Li;Tony Leung Chiu-Wai;Zhang Ziyi;Chen Dao-Ming;Donnie Yen
Before Sunset;en;2004-02-10;Castle Rock Entertainment;Drama;Romance;;;;;;;;;paris;journalist;dialogue;talking;soulmates;walking;bookshop;love of one's life;author;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ethan Hawke;Julie Delpy;Vernon Dobtcheff;Louise Lemoine Torrès;Mariane Plasteig
Nausicaä of the Valley of the Wind;ja;1984-03-11;Studio Ghibli;Adventure;Fantasy;Animation;Action;Science Fiction;;;;;;individual;saving the world;mushroom;flying;gaia hypothesis;wind;human being vs nature;fungus spores   ;airplane;war;anime;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sumi Shimamoto;Mahito Tsujimura;Hisako Kyouda;Gorō Naya;Ichirō Nagai
Miami Vice;en;2006-07-27;Universal Pictures;Action;Adventure;Crime;Thriller;;;;;;;butts;crushed throat;drug deal;havana cuba;speedboat ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jamie Foxx;Colin Farrell;Gong Li;Luis Tosar;Naomie Harris
Open Water;en;2004-08-06;Plunge Pictures LLC;Drama;Thriller;;;;;;;;;diving;cataclysm;nightmare;panic;red sea;primal fear;scuba diving;shark;scuba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Blanchard Ryan;Daniel Travis;Saul Stein;Michael E. Williamson;Christina Zenato
Raiders of the Lost Ark;en;1981-06-12;Lucasfilm;Adventure;Action;;;;;;;;;saving the world;riddle;nepal;himalaya;cairo;moses;egypt;whip;treasure;medaillon;leather jacket;nazis;hat;mediterranean;ark of the covenant;ten commandments;treasure hunt;excavation;swastika;archaeologist;indiana jones;archeology ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Harrison Ford;Karen Allen;Paul Freeman;Ronald Lacey;John Rhys-Davies
The Elementary Particles;de;2006-02-10;MOOVIE - the art of entertainment GmbH;Romance;Drama;;;;;;;;;berlin;hippie;sexual obsession;free love;swinger club;nudist camp;unsociability;cancer;teacher;scientist;reproduction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christian Ulmen;Moritz Bleibtreu;Martina Gedeck;Franka Potente;Nina Hoss
Indiana Jones and the Temple of Doom;en;1984-05-23;Lucasfilm;Adventure;Action;;;;;;;;;riddle;treasure;heart;skeleton;treasure hunt;torture;violence;monkey;cult film;archaeologist;thuggee;conveyor belt;mine car;rope bridge;belching;child driving a car;eating brains;splits;indiana jones;archeology ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Harrison Ford;Kate Capshaw;Jonathan Ke Quan;Amrish Puri;Roshan Seth
Dirty Dancing;en;1987-08-21;Great American Films Limited Partnership;Drama;Music;Romance;;;;;;;;dancing;sex;hotel;robbery;sister sister relationship;dancing master;mambo;dance performance;daughter;summer camp;secret love;teenage crush;doctor;class differences;youth;family holiday;sensuality;unwanted pregnancy;summer romance;abortion;catskill resort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jennifer Grey;Patrick Swayze;Jerry Orbach;Cynthia Rhodes;Jack Weston
Indiana Jones and the Last Crusade;en;1989-05-24;Lucasfilm;Adventure;Action;;;;;;;;;saving the world;venice;holy grail;library;riddle;father-son relationship;whip;treasure;nazis;entrapment;crusader;treasure hunt;panzer;order of the templars;archaeologist;marine propelling screw;indiana jones;archeology ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Harrison Ford;Sean Connery;Denholm Elliott;Alison Doody;John Rhys-Davies
Beverly Hills Cop;en;1984-11-30;Paramount Pictures;Action;Comedy;Crime;;;;;;;;california;showdown;undercover;strip club;investigation;weapon;police;smuggling;swimming pool;gunfight;mansion;los angeles;foot chase;art gallery;car chase;warehouse;beverly hills;buddy comedy;country club;maverick cop;detroit michigan;damsel in distress;bar fight;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eddie Murphy;Judge Reinhold;John Ashton;Ronny Cox;Paul Reiser
Land Without Bread;es;1933-12-01;null;Documentary;;;;;;;;;;spain;suffering;work;misery;desolateness;remoteness;hygiene;teacher;incest;illness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abel Jacquin;Alexandre O'Neill;;;
Megacities;en;1998-08-12;null;Documentary;;;;;;;;;;slum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Shankar Loutakke;;;;
Anatomy of a Murder;en;1959-07-01;Columbia Pictures;Crime;Drama;Mystery;Thriller;;;;;;;rape;adultery;jealousy;michigan;judge;hays code;jazz;jurors;court case;lawyer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;James Stewart;Lee Remick;Ben Gazzara;Arthur O'Connell;Eve Arden
Kunstgriff;en;2002-01-01;Hamburger Filmschule;Comedy;;;;;;;;;;robbery;vernissage;pickpocket;strange person;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ursula Buschhorn;Hans Werner Meyer;;;
